Index,Topic,Link
1018,Gossip,www.architecturaldigest.com/story/prince-william-and-kate-middleton-may-not-live-at-kensington-palace-forever
1019,Gossip,www.etonline.com/news/217173_peta_murgatroyd_opens_up_about_surprise_pregnancy_and_maksim_chmerkovskiy_reaction
1020,Gossip,www.vulture.com/2018/02/kristen-wiig-might-play-the-villain-in-wonder-woman-2.html
1021,Gossip,www.huffingtonpost.com/entry/jennifer-garner-denounces-people-magazine-cover-story-about-divorce_us_593007c1e4b09ec37c3203e3
1022,Gossip,www.thesun.co.uk/tvandshowbiz/1819402/shock-reports-claim-brad-pitt-had-an-affair-with-co-star-marion-cotillard-behind-anges-back/
1023,Gossip,www.empireonline.com/movies/features/matrix-empire-1999-keanu-reeves-interview/
1024,Gossip,www.usmagazine.com/celebrity-moms/news/alec-hilaria-baldwin-introduce-baby-son-rafael-first-photos-201527/
1025,Gossip,www.express.co.uk/life-style/life/941988/meghan-markle-parents-mother-prince-harry-wedding-news-latest
1026,Gossip,www.usmagazine.com/entertainment/news/i-am-cait-top-5-moments-caitlyn-jenners-ties-with-ronda-kanye-kim-2015227/
1027,Gossip,www.latimes.com/politics/essential/la-pol-ca-essential-politics-updates-caitlyn-jenner-may-run-for-u-s-senate-1500243172-htmlstory.html
1028,Gossip,popculture.com/celebrity/2017/09/27/jodie-sweetin-dancing-with-the-stars-relapse/
1029,Gossip,www.rollingstone.com/culture/culture-news/notorious-b-i-g-s-mom-slams-kendall-kylie-jenners-disgusting-t-shirts-195635/
1030,Gossip,www.marieclaire.com.au/princess-charlotte-wearing-pants
1031,Gossip,bobbybones.iheart.com/content/2017-05-24-chris-brown-slammed-by-judge-for-skipping-karrueche-tran-court-hearing/
1033,Gossip,www.wonderwall.com/celebrity/brad-pitt-bid-120k-watch-game-thrones-will-emilia-clarke-3011777.article
1034,Gossip,www.newidea.com.au/the-truth-about-jennifer-aniston-justin-theroux-divorce
1035,Gossip,www.usmagazine.com/page/716/?p=0&KSID=aac513577d434aabe1d4adff71468413
1036,Gossip,www.townandcountrymag.com/society/a9664508/prince-harry-meghan-markle-relationship/
1037,Gossip,www.etonline.com/news/216664_paris_jackson_is_focusing_on_her_film_and_modeling_career_with_new_dark_comedy_role
1038,Gossip,www.usmagazine.com/celebrity-news/news/is-sandra-bullock-married-to-boyfriend-bryan-randall/
1039,Gossip,www.hollywoodreporter.com/news/michael-fassbender-is-a-legit-ferrari-race-car-driver-now-1116821
1040,Gossip,www.teenvogue.com/story/yolanda-hadid-gigi-hadid-zayn-malik-pregnancy-rumors
1041,Gossip,www.dailymail.co.uk/tvshowbiz/article-5956831/Nicole-Kidman-51-Keith-Urban-50-planning-baby-number-three.html
1042,Gossip,www.mercurynews.com/2018/04/12/khloe-kardashian-gives-birth-to-baby-girl-with-tristan-thompson-by-her-side/
1043,Gossip,www.express.co.uk/life-style/life/921618/kate-middleton-twins-pregnant-baby-prince-william
1044,Gossip,www.usmagazine.com/celebrity-news/news/selena-gomez-reunites-with-david-henrie-in-first-instagram-story-w459637/
1045,Gossip,www.bravotv.com/the-daily-dish/blac-chynas-kardashian-lawsuit-update
1047,Gossip,variety.com/2018/film/news/mamma-mia-sequel-here-we-go-again-cher-ol-parker-1202877503/
1048,Gossip,www.ibtimes.co.uk/brad-pitt-george-clooneys-friendship-wasnt-destroyed-by-angeline-jolie-despite-claims-1610558
1049,Gossip,www.usmagazine.com/celebrity-news/news/portia-de-rossi-ellen-divorce-rumors-make-us-feel-accepted/
1050,Gossip,www.teenvogue.com/story/kylie-jenner-spoiled-a-major-plot-point-of-the-handmaids-tale-on-instagram
1051,Gossip,www.marieclaire.com/politics/news/a25465/celebrity-reactions-trump-press-conference/
1052,Gossip,www.huffingtonpost.com/entry/kylie-jenner-new-mom-changing-diapers_us_5ae9c564e4b06748dc8e6ed4
1053,Gossip,www.mirror.co.uk/news/uk-news/meghan-markle-words-what-duchess-13021814
1054,Gossip,marriedbiography.com/scandalous-reports-about-christina-milian-and-karrueche-tran-being-more-than-friends-circulating-gossip-cop-clears-the-air/
1055,Gossip,www.newidea.com.au/brad-pitt-jennifer-aniston-wed-in-missouri
1056,Gossip,www.elle.com.au/beauty/selena-gomez-hair-17574
1057,Gossip,www.foxnews.com/entertainment/2017/07/24/flip-or-flops-christina-el-moussa-headed-to-real-housewives-not-so-fast.html
1058,Gossip,www.romper.com/p/are-prince-harry-meghan-markle-living-together-now-they-did-long-distance-for-a-long-time-9097519
1059,Gossip,www.usmagazine.com/celebrity-news/news/inside-julia-roberts-danny-moders-really-solid-marriage/
1060,Gossip,www.telegraph.co.uk/news/2016/06/15/jennifer-aniston-pregnant-with-miracle-baby-aged-47-with-husband/
1061,Gossip,www.today.com/popculture/blake-shelton-remembers-brother-s-death-27-years-ago-it-t118783
1062,Gossip,www.teenvogue.com/story/paris-jackson-denies-relationship-trevor-donovan
1063,Gossip,www.newidea.com.au/david-schwimmer-wants-to-win-jennifer-aniston-back
1064,Gossip,www.hollywoodreporter.com/news/oscars-2017-memoriam-snubs-garry-shandling-robert-vaughn-980116
1065,Gossip,www.usmagazine.com/celebrity-news/news/selena-gomez-justin-bieber-reunited-after-her-kidney-transplant/
1066,Gossip,www.bustle.com/articles/139629-why-did-brad-pitt-dye-his-hair-it-wasnt-because-he-wanted-to-jump-on-the
1067,Gossip,www.wonderwall.com/celebrity/george-clooney-rented-private-island-for-amal-clooney-birthday-3012609.article?photoId=1015254
1068,Gossip,variety.com/2017/music/news/celebrities-react-chuck-berry-death-1202011585/
1069,Gossip,www.vulture.com/2018/03/what-we-know-about-the-weeknd-and-selena-from-his-new-ep.html
1070,Gossip,www.thesun.co.uk/tvandshowbiz/4214748/the-kardashians-are-desperately-trying-to-rescue-kylie-jenners-new-show-after-its-slammed-as-the-fakest-reality-show-ever/
1071,Gossip,www.intouchweekly.com/posts/blac-chyna-pregnant-159039
1072,Gossip,www.ibtimes.co.in/brad-pitt-jennifer-aniston-met-secretly-london-775280
1073,Gossip,www.usmagazine.com/celebrity-news/news/britney-spears-angry-over-child-support-battle/
1074,Gossip,www.wmagazine.com/story/miley-cyrus-liam-hemsworth-more-private-breakup
1075,Gossip,www.newidea.com.au/kim-kardashian-kanye-west-announce-divorce-report
1076,Gossip,www.usmagazine.com/celebrity-news/news/katie-holmes-and-jamie-foxx-why-they-went-public-now-w502589/
1078,Gossip,www.thesun.co.uk/fabulous/6286606/prince-harrys-exes-invited-royal-wedding/
1079,Gossip,www.latimes.com/entertainment/la-et-entertainment-news-updates-july-robert-pattinson-fka-1501088351-htmlstory.html
1080,Gossip,www.newidea.com.au/meghan-markle-kate-middleton-cant-stand-each-other
1081,Gossip,www.countryliving.com/life/entertainment/a19839548/tim-mcgraw-faith-hill-swimsuits/
1082,Gossip,www.mirror.co.uk/3am/celebrity-news/meghan-markles-maid-honour-reveals-11625276
1083,Gossip,www.etonline.com/news/219357_ryan_reynolds_steve_martin_and_more_stars_react_to_glenne_headly_death
1084,Gossip,www.thesun.co.uk/tvandshowbiz/6149389/kim-kardashians-khloe-kourtney-unfollow-kanye-west-twitter/
1085,Gossip,www.celebdirtylaundry.com/2017/ellen-degeneres-divorce-reports-forgotten-after-gushing-over-beautiful-wife-portia-de-rossi-marriage-salvaged-for-time-being/
1086,Gossip,www.independent.co.uk/news/uk/home-news/meghan-markle-harry-engaged-live-updates-royal-wedding-date-photos-latest-news-when-suits-a8077801.html
1087,Gossip,www.dailymail.co.uk/tvshowbiz/article-5885707/Nicole-Kidman-Keith-Urban-celebrate-12th-wedding-anniversary.html
1088,Gossip,heavy.com/entertainment/2017/08/chris-pratt-anna-faris-separating-divorce-children-cheating-rumors-photos/
1089,Gossip,www.vanityfair.com/hollywood/2017/12/billy-bush-donald-trump-access-hollywood-op-ed-colbert
1090,Gossip,www.usmagazine.com/celebrity-news/news/ethan-hawke-is-on-angelina-jolies-christmas-card-list-201561/
1091,Gossip,klou.iheart.com/content/2017-01-20-celebrities-thank-barack-obama-on-last-day-as-president/
1092,Gossip,deadline.com/2017/10/fixer-upper-november-premiere-date-fifth-final-season-hgtv-1202191247/
1093,Gossip,www.ibtimes.com/jennifer-aniston-not-reconciling-justin-theroux-after-failed-brad-pitt-romance-2676084
1094,Gossip,www.usmagazine.com/celebrity-moms/news/kim-kardashian-kanye-wests-last-embryo-for-baby-no-4-is-a-boy/
1095,Gossip,www.telegraph.co.uk/culture/film/oscars/12178330/Kate-and-Leo-the-19-year-friendship-thats-kept-everyone-guessing.html
1096,Gossip,www.thewrap.com/ashton-kutcher-calls-out-tabloid-for-cheating-story-these-magazines-lack-integrity/
1097,Gossip,www.thesun.co.uk/tvandshowbiz/3221562/sophia-thomalla-gavin-rossdale-girlfriend-german-tv-presenter/
1098,Gossip,www.ibtimes.co.in/angelina-jolie-was-hospital-wasting-away-749668
1099,Gossip,www.usmagazine.com/celebrity-news/news/blake-shelton-gwen-stefani-saved-my-life-after-divorce-w431463/
1100,Gossip,www.popsugar.com/celebrity/Emma-Stone-Justin-Theroux-France-Pictures-May-2018-44889690
1101,Gossip,variety.com/2017/tv/news/jill-duggar-jessa-duggar-in-touch-josh-duggar-privacy-1202438011/
1102,Gossip,www.dailymail.co.uk/news/article-3066700/A-surrogate-gave-birth-Kate-say-Russians-Pro-Kremlin-newspaper-makes-series-bizarre-claims-birth.html
1103,Gossip,www.townandcountrymag.com/society/a15845582/what-matt-lauer-is-doing-now/
1104,Gossip,www.mirror.co.uk/3am/celebrity-news/kim-kardashian-not-date-calum-9637738
1105,Gossip,toofab.com/2017/07/08/ivanka-trump-g20-donald-trump-twitter-reactions/
1106,Gossip,www.wonderwall.com/news/kim-kardashian-not-upset-about-kanye-west-cosmetics-line-despite-report-1960172.article?photoId=189340
1108,Gossip,www.enstarz.com/articles/198685/20171123/justin-bieber-unlikes-selena-gomez-instagram-photo-did-they-split.htm
1109,Gossip,www.usmagazine.com/celebrity-news/news/kim-kardashian-and-kanye-wests-cars-burglarized/
1110,Gossip,www.betrendsetter.com/demi-lovato-plastic-surgery-before-and-after-photos/
1111,Gossip,www.thesun.co.uk/tvandshowbiz/4373157/brad-pitt-apologises-to-jennifer-aniston-for-leaving-her-for-angelina-jolie/
1112,Gossip,variety.com/2015/tv/news/bruce-jenner-caitlyn-jenner-transition-new-york-times-story-1201513335/
1114,Gossip,www.newidea.com.au/meghan-markle-prince-harry-twins-confirmed
1115,Gossip,www.dailymail.co.uk/tvshowbiz/article-3962280/Jennifer-Lawrence-reveals-BFF-Emma-Stone-texted-single-day-year.html
1116,Gossip,www.teenvogue.com/story/selena-gomez-doctors-office
1117,Gossip,y1025.iheart.com/content/2017-08-01-kim-kardashian-sued-for-allegedly-stealing-lighting-technique-for-selfies/
1118,Gossip,www.dailymail.co.uk/tvshowbiz/article-4205784/Paris-Jackson-goes-braless-split-boyfriend-emerges.html
1119,Gossip,www.today.com/popculture/prince-harry-proposed-meghan-markle-cozy-night-while-roasting-chicken-t119321
1120,Gossip,www.latimes.com/politics/washington/la-na-essential-washington-updates-trump-warns-north-korea-of-fire-and-1502220642-htmlstory.html
1121,Gossip,closeronline.co.uk/celebrity/news/celebrity-conspiracy-theories-kate-middleton-urrogate-pregnancy-marilyn-monroe-o/
1122,Gossip,www.vanityfair.com/style/2018/05/jada-pinkett-smith-gabrielle-union-feud-reconciliation
1123,Gossip,www.vanityfair.com/style/2017/03/katie-holmes-on-parenthood-and-tabloids
1124,Gossip,www.dailymail.co.uk/news/article-5140059/Meghan-Markles-parents-Tom-Dorias-wedding-revealed.html
1125,Gossip,www.inquisitr.com/4893529/jessica-simpsons-bikini-body-pics-lead-to-bogus-depression-weight-gain-claims/
1126,Gossip,www.teenvogue.com/story/gigi-hadid-victorias-secret-fashion-show-quit-china-ban-internet-reactions
1127,Gossip,www.hollywoodreporter.com/news/harrison-ford-goes-trump-administration-environmental-honor-1054597
1128,Gossip,www.girlfriend.com.au/scott-disick-is-being-tested-for-paternity-of-kylie-jenners-baby
1129,Gossip,www.theguardian.com/science/brain-flapping/2015/nov/04/robin-williams-depression-and-dementia-the-clinical-picture
1130,Gossip,www.mercurynews.com/2017/07/25/maybe-justin-bieber-wants-to-start-his-own-church-report-from-down-under-says/
1131,Gossip,www.mirror.co.uk/3am/celebrity-news/caitlyn-jenner-to-marry-transgender-12459326
1132,Gossip,www.dailymail.co.uk/tvshowbiz/article-5850863/Bindi-Irwin-sparks-engagement-speculation-Chandler-Powell.html
1133,Gossip,player.fm/series/daily-update-jeff-bezos/rihanna-boyfriend-hassan-jameel-have-not-split-despite-claims-she-dumped-him
1134,Gossip,www.usmagazine.com/celebrity-moms/news/george-clooney-shows-off-pics-of-his-twins-jokes-theyre-like-models/
1135,Gossip,www.nbcnews.com/news/sports/venus-williams-after-wimbledon-loss-spain-s-garbi-e-muguruza-n783331
1136,Gossip,www.thesun.co.uk/tvandshowbiz/celebrities/6644453/katie-holmes-jamie-foxx-split-wedding-tom-cruise/
1137,Gossip,www.express.co.uk/entertainment/films/883266/Fifty-Shades-Freed-Jamie-Dornan-Dakota-Johnson-friends-feud-row-footage-watch
1138,Gossip,www.goodhousekeeping.com/health/diet-nutrition/news/a47803/gordon-ramsay-weight-loss/
1139,Gossip,www.ibtimes.com/meghan-markle-not-lonely-frustrated-she-adjusts-royal-life-2658937
1140,Gossip,variety.com/2017/biz/news/hollywood-reacts-senate-healthcare-vote-debate-obamacare-1202506483/
1141,Gossip,variety.com/2018/film/news/johnny-depp-rolling-stone-profile-amber-heard-1202853819/
1142,Gossip,www.refinery29.com/2017/09/170724/sophie-turner-joe-jonas-dog-porky-basquait
1143,Gossip,www.dailymail.co.uk/tvshowbiz/article-5736741/Selena-Gomez-Justin-Theroux-just-friends-Jennifer-Aniston-not-happy.html
1144,Gossip,www.nbcnews.com/pop-culture/celebrity/george-takei-pranks-twitter-april-fool-s-congressional-run-n741621
1145,Gossip,www.thedailybeast.com/katie-holmes-long-road-to-freedom-from-tom-cruise
1146,Gossip,www.hollywoodreporter.com/news/george-clooney-opens-up-parenting-twins-denies-using-fertility-drugs-1034974
1147,Gossip,www.foxnews.com/entertainment/2018/07/13/gwen-stefani-denies-reports-shes-struggling-to-sell-las-vegas-residency-tickets.html
1148,Gossip,www.mercurynews.com/2018/08/22/jennifer-garner-watches-helplessly-as-ben-affleck-returns-to-womanizing-ways/
1149,Gossip,www.intouchweekly.com/posts/khloe-kardashian-tristan-thompson-engaged-144470
1150,Gossip,www.mirror.co.uk/3am/celebrity-news/angelina-jolie-could-lose-custody-12694671
1151,Gossip,www.usmagazine.com/celebrity-news/pictures/kylie-jenner-and-travis-scott-relationship-timeline-w505074/
1152,Gossip,www.ibtimes.com/brad-pitt-did-not-hit-margot-robbie-pre-oscar-party-2662821
1153,Gossip,www.usmagazine.com/celebrity-news/news/meghan-markle-pens-emotional-essay-about-being-a-biracial-actress-w455378/
1154,Gossip,www.lifeandstylemag.com/posts/sofia-richie-kourtney-kardashian-151741
1155,Gossip,www.ibtimes.com/jennifer-garner-braves-rain-run-errands-after-ben-affleck-reunion-2659327
1156,Gossip,www.ibtimes.co.in/miley-cyrus-pregnancy-singer-wants-have-baby-liam-hemsworth-750840
1157,Gossip,www.who.com.au/kanye-west-confirms-he-got-addicted-to-opioids-after-undergoing-lipo-suction-surgery
1158,Gossip,deadline.com/2017/11/larry-david-snl-monologue-concentration-camps-reaction-1202202297/
1159,Gossip,www.newidea.com.au/suri-cruise-secret-plea-to-tom-cruise
1160,Gossip,www.elle.com/culture/celebrities/a21094079/meghan-markle-prince-harry-baby-plans-report/
1161,Gossip,www.cosmopolitan.com/health-fitness/a58235/selena-gomez-trainer-amy-rosoff-davis-diet-fitness-tips/
1162,Gossip,www.newidea.com.au/jennifer-aniston-reportedly-pregnant-with-brad-pitts-baby
1163,Gossip,www.dailymail.co.uk/femail/article-3688685/Thank-God-didn-t-end-Botched-Kylie-Jenner-admits-lips-BIG-started-plumping-pout-fillers-two-years-ago.html
1164,Gossip,www.mercurynews.com/2018/04/11/ballistic-khloe-kardashian-may-be-having-early-contractions-family-rushes-to-cleveland/
1165,Gossip,www.elitedaily.com/p/video-of-kim-kardashian-having-a-panic-attack-on-kuwtk-is-so-so-heartbreaking-2805601
1166,Gossip,www.dailymail.co.uk/tvshowbiz/article-3799051/Khloe-Kardashian-32-flashes-band-wedding-finger-snuggling-new-NBA-beau-Tristan-Thompson-25.html
1167,Gossip,www.foxnews.com/entertainment/2018/06/27/blake-shelton-opens-new-restaurant-in-nashville-it-seems-too-good-to-be-true.html
1168,Gossip,www.lifeandstylemag.com/posts/miley-cyrus-jennifer-hudson-drama-145073
1169,Gossip,www.thewrap.com/sandra-bullock-hollywood-sexism-considered-leaving/
1170,Gossip,www.dailymail.co.uk/tvshowbiz/article-5852667/Spice-Girls-reunion-cancelled-AGAIN.html
1171,Gossip,www.newidea.com.au/brad-pitt-jennifer-aniston-secret-meetups
1172,Gossip,www.usmagazine.com/stylish/news/catherine-zeta-jones-carys-zeta-douglas-on-town-country-cover/
1173,Gossip,www.nytimes.com/2015/11/22/magazine/the-women-of-hollywood-speak-out.html
1174,Gossip,www.goodhousekeeping.com/beauty/fashion/a20976927/princess-diana-jewelry/
1175,Gossip,variety.com/2018/film/reviews/a-star-is-born-review-lady-gaga-bradley-cooper-1202922858/
1176,Gossip,www.hollywoodreporter.com/features/steven-spielberg-meryl-streep-trump-news-why-post-had-be-made-i-know-is-scared-1064361
1177,Gossip,www.ibtimes.com/queen-elizabeth-didnt-blast-meghan-markle-diva-behavior-report-says-2701533
1178,Gossip,www.express.co.uk/travel/activity/736598/south-africa-safari-travel-adventure-big-five-prince-harry
1179,Gossip,www.dailymail.co.uk/tvshowbiz/article-4639014/Brad-Pitt-Sienna-Miller-cosy-Glastonbury-party.html
1181,Gossip,www.billboard.com/articles/columns/latin/7640475/paulina-rubio-selena-gomez-dj-snake
1182,Gossip,www.newidea.com.au/brad-pitt-crushing-on-margot-robbie
1183,Gossip,www.elle.com/culture/celebrities/a22221490/taylor-swift-joe-alwyn-breakup-speculation-necklace-nyc-outing/
1184,Gossip,www.express.co.uk/life-style/life/982862/kate-middleton-marathons-royal-rules
1185,Gossip,www.intouchweekly.com/posts/sofia-richie-copying-kourtney-kardashian-154335
1186,Gossip,www.mercurynews.com/2018/06/25/why-did-kanye-west-think-that-kim-kardashian-might-divorce-him/
1187,Gossip,www.rollingstone.com/culture/culture-news/solar-eclipse-2017-lady-gaga-the-rock-katy-perry-more-react-119979/
1188,Gossip,www.elle.com/culture/celebrities/news/a37120/tom-hiddleston-gushing-about-taylor-swift-mtv-uk/
1189,Gossip,www.newidea.com.au/nicole-kidmans-miracle-baby
1190,Gossip,screenrant.com/batgirl-movie-kristen-stewart-type-cast/
1191,Gossip,www.latinpost.com/articles/42603/20150313/jada-pinkett-smith-jealous-husbands-will-relationship-margot-robbie.htm
1192,Gossip,www.dailymail.co.uk/tvshowbiz/article-5788607/Emma-Stone-wears-red-hot-swimsuit-relaxing-eligible-bachelor-Justin-Theroux-France.html
1193,Gossip,www.cbsnews.com/news/report-jennifer-garner-took-ben-affleck-back-to-rehab/
1194,Gossip,www.lifeandstylemag.com/posts/gwen-stefani-blake-shelton-split-133031/photos/gwen-blake-4-235842
1195,Gossip,www.bbc.com/news/entertainment-arts-41035371
1196,Gossip,www.dailymail.co.uk/tvshowbiz/article-5014377/Selena-Gomez-Justin-Bieber-hang-LA-home.html
1197,Gossip,www.vogue.co.uk/article/rihanna-coachella-2018-wardrobe-interview
1198,Gossip,www.express.co.uk/news/royal/974024/Royal-wedding-2018-Meghan-Markle-wedding-dress-Stells-McCartney-bring-joy-austere-life
1199,Gossip,www.today.com/popculture/julia-roberts-joins-instagram-simple-message-love-t132079
1200,Gossip,www.thesun.co.uk/tvandshowbiz/1917422/kanye-west-net-worth-kim-kardashian-songs/
1201,Gossip,www.billboard.com/articles/news/8249682/barbra-streisand-talks-metoo-a-star-is-born-remake-with-lady-gaga
1202,Gossip,uinterview.com/news/who-is-pepe-munoz-details-on-celine-dions-alleged-news-boyfriend/
1203,Gossip,www.usmagazine.com/celebrity-news/news/taylor-swift-nods-at-joe-alwyn-relationship-in-concert-speech/
1204,Gossip,www.elle.com/culture/celebrities/a20122925/miley-cyrus-on-living-with-liam-hemsworth-pranks/
1205,Gossip,www.mercurynews.com/2018/03/14/after-everything-ben-affleck-wishes-he-could-win-jennifer-garner-back-new-report-says/
1206,Gossip,www.marieclaire.com/celebrity/a19655273/angelina-jolie-brad-pitt-divorce-finalized/
1207,Gossip,www.dailymail.co.uk/news/article-4569118/Kathy-Griffin-feels-betrayed-CNN-s-Anderson-Cooper.html
1208,Gossip,www.usmagazine.com/celebrity-news/news/hailee-steinfeld-denies-justin-bieber-dating-rumors-w480518/
1210,Gossip,www.newidea.com.au/jennifer-aniston-confronts-brad-pitt-new-girlfriend-neri-oxman
1211,Gossip,www.romper.com/p/is-beyonce-at-the-2018-grammys-twitter-is-searching-for-the-star-8041861
1212,Gossip,www.wonderwall.com/celebrity/jessica-simpson-does-not-spend-100000-per-month-on-food-delivery-despite-report-3015152.article
1213,Gossip,www.newidea.com.au/will-and-kate-christmas-coronation
1214,Gossip,www.teenvogue.com/story/miley-cyrus-liam-hemsworth-wedding-rumors-fueled-matching-rings
1215,Gossip,www.newidea.com.au/brad-pitt-moves-in-with-kate-hudson
1217,Gossip,www.sheknows.com/entertainment/articles/1004789/the-new-lone-ranger-who-is-armie-hammer
1218,Gossip,www.dailymail.co.uk/tvshowbiz/article-5804467/Sofia-Richies-dad-Lionel-threatened-cut-didnt-dump-cheating-Scott-Disick.html
1219,Gossip,www.ibtimes.com/jennifer-garners-kids-have-not-met-josh-duhamel-report-says-2648147
1220,Gossip,www.biography.com/people/mariah-carey-9542177
1221,Gossip,time.com/5192470/royal-baby-name-louis-arthur-charles/
1222,Gossip,www.intouchweekly.com/posts/ben-affleck-and-jennifer-lopez-alex-rodriguez-134094
1223,Gossip,www.dailymail.co.uk/tvshowbiz/article-5175487/Pitt-Lawrence-enjoyed-late-nights-together.html
1224,Gossip,www.intouchweekly.com/posts/alex-rodriguez-cheated-on-jennifer-lopez-153623
1225,Gossip,www.dailymail.co.uk/tvshowbiz/article-3496277/Russell-Crowe-reveals-s-lost-impressive-24-kgs-stacking-weight-movie-role-Nice-Guys.html
1226,Gossip,www.vogue.co.uk/gallery/cindy-crawford-kaia-gerber-modelling-advice
1227,Gossip,www.harpersbazaar.com/celebrity/latest/a19692741/ryan-reynolds-blake-lively-split-rumors-response/
1228,Gossip,www.cbsnews.com/news/royal-wedding-rules-the-dress-the-bouquet-traditions-meghan-markle-will-follow/
1229,Gossip,www.dailymail.co.uk/tvshowbiz/article-6095635/Ryan-Seacrest-looks-lovingly-girlfriend-Shayna-Taylor-enjoy-yacht-time-France.html
1230,Gossip,player.fm/series/dish-nation/ep-259-083018-kanye-west-tearfully-apologizes-for-saying-slavery-is-a-choice
1231,Gossip,www.wsj.com/articles/the-examined-life-of-angelina-jolie-pitt-1446687750
1233,Gossip,www.refinery29.com/2018/08/206132/katie-holmes-jamie-foxx-relationship-timeline-explained
1234,Gossip,www.elle.com/culture/celebrities/a22580511/meghan-markle-first-royal-birthday-plans/
1235,Gossip,www.dailystar.co.uk/showbiz-tv/music/534893/Cheryl-Justin-Bieber-collaboration-Chezza-Cheryl-Cole-Fernandez-Versini
1236,Gossip,www.dailymail.co.uk/tvshowbiz/article-5901895/Katie-Holmes-steps-New-York-Jamie-Foxx-performs-Atlantic-City-split-denial.html
1237,Gossip,variety.com/2017/tv/news/kardashians-e-renewed-kuwtk-salary-1202598189/
1238,Gossip,www.hollywoodreporter.com/news/marion-cotillard-gets-lip-injections-movie-role-983945
1239,Gossip,mashable.com/2018/05/30/kim-kardashian-meeting-donald-trump-prison-reform/
1240,Gossip,www.thelist.com/110590/kate-middleton-meghan-markle-relationship/
1241,Gossip,www.usmagazine.com/celebrity-news/news/teresa-giudice-opens-up-about-her-dinner-with-divorce-lawyer/
1242,Gossip,www.usmagazine.com/celebrity-news/news/angelina-jolie-is-single-not-dating-real-estate-agent/
1243,Gossip,www.express.co.uk/news/royal/962248/prince-william-royal-wedding-prince-harry-meghan-markle
1244,Gossip,www.mirror.co.uk/3am/celebrity-news/kim-kardashian-shares-adorable-video-12855805
1245,Gossip,www.dailymail.co.uk/tvshowbiz/article-4638124/Russell-Crowe-dating-Love-Child-s-Sophia-Forrest-22.html
1246,Gossip,www.girlfriend.com.au/kourtney-kardashian-blasts-khloe-on-kuwtk
1247,Gossip,mashable.com/2018/03/28/dawsons-creek-reunion-katie-holmes-joshua-jackson-love/
1248,Gossip,variety.com/2018/tv/news/michael-strahan-sara-haines-good-morning-america-1202880388/
1249,Gossip,www.smh.com.au/lifestyle/beauty/who-would-have-thought-kylie-would-be-the-most-successful-kardashian-20180712-p4zqyt.html
1250,Gossip,www.thesun.co.uk/tvandshowbiz/6922995/lamar-odom-turns-down-celebrity-big-brother-2018-khloe-kardashian/
1251,Gossip,www.express.co.uk/news/royal/995722/Thomas-Markle-Meghan-Markle-Prince-Harry-cut-him-off-paparazzi-scandal-Kensington-Palace
1252,Gossip,onairwithryan.iheart.com/featured/ryan-seacrest/content/2018-08-23-why-debra-messing-was-nervous-to-star-in-searching/
1253,Gossip,www.usmagazine.com/celebrity-news/pictures/katie-holmes-and-jamie-foxx-a-timeline-of-their-relationship-w482707/
1255,Gossip,www.huffingtonpost.com/entry/chrissy-teigen-john-legend-phone-chargers_us_5a7c63e9e4b044b3821a25b5
1256,Gossip,www.dailymail.co.uk/tvshowbiz/article-3946954/Andy-Cohen-recalls-Jennifer-Aniston-John-Mayer-s-awkward-run-claims-Friends-star-t-stand-ex-seven-years-split.html
1258,Gossip,www.scmp.com/news/world/europe/article/2146295/meghan-markles-father-says-he-wants-walk-his-daughter-down-aisle
1259,Gossip,www.usmagazine.com/celebrity-news/news/ozzy-osbourne-opens-up-about-cheating-on-sharon-osbourne-w503444/
1260,Gossip,www.chicagotribune.com/entertainment/tv/ct-mov-how-we-talk-about-domestic-violence-movies-0216-story.html
1261,Gossip,www.elle.com/culture/celebrities/a19479151/miley-cyrus-liam-hemsworth-secret-wedding-planning/
1262,Gossip,www.usmagazine.com/celebrity-news/news/tom-cruise-reportedly-hasnt-seen-daughter-suri-in-years-w434605/
1263,Gossip,marriedbiography.com/dating-affair-kristen-stewart-stella-still-happening-despite-rumors-split/
1264,Gossip,www.foxnews.com/entertainment/2017/07/12/donald-trump-jr-releases-email-exchange-celebrities-on-twitter-react.html
1265,Gossip,gulfnews.com/life-style/celebrity/hollywood/selena-gomez-terrified-of-recording-new-album-1.2220091
1266,Gossip,www.telegraph.co.uk/news/2017/08/22/hollywood-bollywood-gender-pay-gap-revealed-highest-paid-actress/
1267,Gossip,www.thesun.co.uk/tvandshowbiz/3375378/kourtney-kardashian-boyfriend-younes-bendjima-children/
1268,Gossip,www.harpersbazaar.com/uk/celebrities/news/a19871290/rachel-weisz-daniel-craig-marriage/
1269,Gossip,www.hollywoodreporter.com/live-feed/reese-witherspoon-jennifer-aniston-apple-drama-replaces-showrunners-1099570
1270,Gossip,www.kinggossip.com/gossip-rumors/celebrities-react-donald-trump-press-conference-speech-bashing-media-bragging-about-administration-gossip-cop/
1271,Gossip,www.usmagazine.com/celebrity-news/news/prince-harry-meghan-markle-were-exhausted-in-this-wedding-photo/
1272,Gossip,marriedbiography.com/caitlyn-jenner-dating-someone-name-linked/
1273,Gossip,www.ibtimes.co.in/kate-middletons-pregnancy-spoiled-prince-harry-meghan-markle-engagement-wedding-plans-742788
1274,Gossip,www.ibtimes.com/truth-about-jennifer-garner-ben-affleck-planning-renew-wedding-vows-2712787
